Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah)
18505,	09/27/2022 04:10:18.139,391444.3363,26060.0003,5,27,0.009999145,3.323495,0.033232108411775,0.2607634,0.1898633,0.8757004,0.6141526,,-0.0000230359892157139,,,
18506,	09/27/2022 04:10:28.140,391454.3371,26070.0011,5,27,0.009999268,3.323385,0.03323141728218,0.2607912,0.1898633,0.8757927,0.6141526,,-0.0000014619510011471,,,
18507,	09/27/2022 04:10:38.140,391464.337,26080.001,5,27,0.009999271,3.323548,0.033233057133508,0.260819,0.1898633,0.8758851,0.6141526,,,,,
18508,	09/27/2022 04:10:48.139,391474.3361,26090.0001,5,27,0.00999926,3.323435,0.0332318906581,0.2608468,0.1898633,0.8759773,0.6141526,,0.0000146204802149441,,,
18509,	09/27/2022 04:10:58.140,391484.337,26100.001,5,27,0.009999339,3.323567,0.033233473122213,0.2608745,0.1898633,0.8760696,0.6141526,,0.0000147364598888089,,,
18510,	09/27/2022 04:11:08.139,391494.3362,26110.0002,5,27,0.009999268,3.323539,0.033232957169452,0.2609023,0.1898633,0.8761619,0.6141526,,-0.00000972000088950153,,0,0
18511,	09/27/2022 04:11:18.140,391504.337,26120.001,5,27,0.009999245,3.323501,0.033232500756745,0.2609301,0.1898633,0.8762543,0.6141526,,-0.00000841630844661267,,,
18512,	09/27/2022 04:11:28.139,391514.3363,26130.0003,5,27,0.009999171,3.323606,0.033233304730626,0.2609578,0.1898633,0.8763465,0.6141526,,0.0000126835202536313,,,
18513,	09/27/2022 04:11:38.140,391524.337,26140.001,5,27,0.009999342,3.323523,0.033233043121866,0.2609856,0.1898633,0.8764389,0.6141526,,,,,
18514,	09/27/2022 04:11:48.140,391534.337,26150.001,5,27,0.009999178,3.323742,0.033234687884076,0.2610134,0.1898633,0.8765312,0.6141526,,0.0000272241304628551,,,
18515,	09/27/2022 04:11:58.139,391544.3361,26160.0001,5,27,0.009999305,3.323565,0.033233340122325,0.2610412,0.1898633,0.8766235,0.6141526,,0.00000434641378888045,,,
18516,	09/27/2022 04:12:08.140,391554.337,26170.001,5,27,0.009999171,3.32377,0.03323494459467,0.2610689,0.1898633,0.8767157,0.6141526,,-0.00000983910831564572,,0,
18517,	09/27/2022 04:12:18.140,391564.337,26180.001,5,27,0.009999305,3.323627,0.033233960079235,0.2610967,0.1898633,0.876808,0.6141526,,0.00000430690079156193,,,
18518,	09/27/2022 04:12:28.140,391574.3369,26190.0009,5,27,0.009999234,3.323782,0.033235273982988,0.2611245,0.1898633,0.8769004,0.6141526,,0.0000171868105098838,,,
18519,	09/27/2022 04:12:38.139,391584.3363,26200.0003,5,27,0.009999264,3.3236,0.0332335538304,0.2611522,0.1898633,0.8769926,0.6141526,,,,,
18520,	09/27/2022 04:12:48.139,391594.3361,26210.0001,5,27,0.00999926,3.323866,0.03323620033916,0.26118,0.1898633,0.877085,0.6141526,,0.0000210220605367795,,,
18521,	09/27/2022 04:12:58.140,391604.3371,26220.0011,5,27,0.009999212,3.323707,0.033234450918884,0.2612078,0.1898633,0.8771773,0.6141526,,-0.0000146590300573735,,,
18522,	09/27/2022 04:13:08.140,391614.3369,26230.0009,5,27,0.009999398,3.323869,0.033236689030862,0.2612356,0.1898633,0.8772696,0.6141526,,-0.0000161606203619158,,,0
18523,	09/27/2022 04:13:18.139,391624.3362,26240.0002,5,27,0.009999406,3.323714,0.033235165713884,0.2612633,0.1898633,0.8773619,0.6141526,,0.00000975894727162085,,0,
18524,	09/27/2022 04:13:28.139,391634.3363,26250.0003,5,27,0.009999339,3.323846,0.033236262937794,0.2612911,0.1898633,0.8774542,0.6141526,,0.00000478137189929839,,,
18525,	09/27/2022 04:13:38.139,391644.3361,26260.0001,5,27,0.00999926,3.323814,0.03323568037764,0.2613189,0.1898633,0.8775465,0.6141526,,,,,
18526,	09/27/2022 04:13:48.139,391654.3362,26270.0002,5,27,0.009999264,3.323856,0.033236113641984,0.2613466,0.1898633,0.8776388,0.6141526,,-0.0000203872805286665,,,
18527,	09/27/2022 04:13:58.140,391664.3371,26280.0011,5,27,0.009999216,3.323838,0.033235774111008,0.2613744,0.1898633,0.8777311,0.6141526,,-0.0000234706294577336,,,
18528,	09/27/2022 04:14:08.139,391674.3361,26290.0001,5,27,0.009999249,3.323936,0.033236863724064,0.2614022,0.1898633,0.8778235,0.6141526,,0.00000399099599235342,,,
18529,	09/27/2022 04:14:18.139,391684.3361,26300.0001,5,27,0.009999264,3.323914,0.033236693599296,0.26143,0.1898633,0.8779157,0.6141526,,0.00000545241300642374,,0,
18530,	09/27/2022 04:14:28.140,391694.337,26310.001,5,27,0.009999227,3.323855,0.033235980660085,0.2614577,0.1898633,0.8780081,0.6141526,,0.00000833707417768892,,,
18531,	09/27/2022 04:14:38.139,391704.3363,26320.0003,5,27,0.009999268,3.324046,0.033238026798328,0.2614855,0.1898633,0.8781004,0.6141526,,,,,
18532,	09/27/2022 04:14:48.139,391714.3361,26330.0001,5,27,0.009999271,3.323915,0.033236726865965,0.2615133,0.1898633,0.8781927,0.6141526,,-0.0000104716000350891,,,
18533,	09/27/2022 04:14:58.140,391724.3369,26340.0009,5,27,0.009999231,3.324077,0.033238213784787,0.2615411,0.1898633,0.8782851,0.6141526,,-0.00000367466509487713,,,
18534,	09/27/2022 04:15:08.140,391734.337,26350.001,5,27,0.00999926,3.323946,0.03323700027996,0.2615688,0.1898633,0.8783773,0.6141526,,0.0000166347708727699,,,0
18535,	09/27/2022 04:15:18.139,391744.3361,26360.0001,5,27,0.009999271,3.324119,0.033238766717249,0.2615966,0.1898633,0.8784696,0.6141526,,0.0000173845000972506,,0,
18536,	09/27/2022 04:15:28.139,391754.3361,26370.0001,5,27,0.009999279,3.324006,0.033237663391674,0.2616244,0.1898633,0.878562,0.6141526,,,,,
18537,	09/27/2022 04:15:38.139,391764.3362,26380.0002,5,27,0.00999916,3.324175,0.033238957693,0.2616521,0.1898633,0.8786542,0.6141526,,-0.00000142242697620532,,,
18538,	09/27/2022 04:15:48.140,391774.337,26390.001,5,27,0.009999245,3.323922,0.03323671043889,0.2616799,0.1898633,0.8787466,0.6141526,,0.00000256846306001535,,,
18539,	09/27/2022 04:15:58.140,391784.337,26400.001,5,27,0.009999231,3.324195,0.033239393694045,0.2617077,0.1898633,0.8788389,0.6141526,,0.0000266303395619616,,,
18540,	09/27/2022 04:16:08.139,391794.3361,26410.0001,5,27,0.009999197,3.324059,0.033237920780623,0.2617354,0.1898633,0.8789312,0.6141526,,0.0000211799397220602,,,
18541,	09/27/2022 04:16:18.140,391804.337,26420.001,5,27,0.009999271,3.324237,0.033239946631227,0.2617632,0.1898633,0.8790235,0.6141526,,0.00000138285804496263,,0,
18542,	09/27/2022 04:16:28.139,391814.336,26430,5,27,0.009999197,3.324071,0.033238040770987,0.261791,0.1898633,0.8791158,0.6141526,,,,,
18543,	09/27/2022 04:16:38.139,391824.3361,26440.0001,5,27,0.009999432,3.324223,0.033240341841336,0.2618188,0.1898633,0.8792081,0.6141526,,-0.0000124069301818963,,,
18544,	09/27/2022 04:16:48.140,391834.3371,26450.0011,5,27,0.00999932,3.324162,0.03323935956984,0.2618465,0.1898633,0.8793005,0.6141526,,0.00000853470555739477,,,
18545,	09/27/2022 04:16:58.140,391844.337,26460.001,5,27,0.009999156,3.32418,0.03323899439208,0.2618743,0.1898633,0.8793928,0.6141526,,0.0000164784996741218,,,
18546,	09/27/2022 04:17:08.139,391854.3362,26470.0002,5,27,0.009999316,3.324277,0.033240496194532,0.2619021,0.1898633,0.8794851,0.6141526,,0.0000020151560420345,,,0
18547,	09/27/2022 04:17:18.140,391864.3369,26480.0009,5,27,0.009999391,3.324182,0.033239795573162,0.2619299,0.1898633,0.8795775,0.6141526,,-0.0000129199497678201,,0,
18548,	09/27/2022 04:17:28.139,391874.3362,26490.0002,5,27,0.009999163,3.324357,0.033240787513191,0.2619576,0.1898633,0.8796697,0.6141526,,,,,
18549,	09/27/2022 04:17:38.139,391884.3362,26500.0002,5,27,0.009999193,3.324249,0.033239807331057,0.2619854,0.1898633,0.8797621,0.6141526,,-0.00000161998696057708,,,
18550,	09/27/2022 04:17:48.140,391894.3369,26510.0009,5,27,0.009999294,3.324379,0.033241442988426,0.2620132,0.1898633,0.8798544,0.6141526,,0.0000123287300084485,,,
18551,	09/27/2022 04:17:58.139,391904.3362,26520.0002,5,27,0.009999257,3.324271,0.033240240066647,0.2620409,0.1898633,0.8799467,0.6141526,,0.00000738798507882166,,,
18552,	09/27/2022 04:18:08.139,391914.3362,26530.0002,5,27,0.009999342,3.32445,0.0332423125119,0.2620687,0.1898633,0.880039,0.6141526,,-0.0000212196300708456,,,
18553,	09/27/2022 04:18:18.139,391924.3363,26540.0003,5,27,0.00999932,3.324277,0.03324050949164,0.2620965,0.1898633,0.8801314,0.6141526,,-0.0000202305800485192,,0,
18554,	09/27/2022 04:18:28.140,391934.3369,26550.0009,5,27,0.009999271,3.324486,0.033242436449706,0.2621243,0.1898633,0.8802237,0.6141526,,,,,
18555,	09/27/2022 04:18:38.139,391944.3363,26560.0003,5,27,0.009999216,3.324327,0.033240663727632,0.262152,0.1898633,0.880316,0.6141526,,0.0000114183603727724,,,
18556,	09/27/2022 04:18:48.139,391954.3361,26570.0001,5,27,0.009999268,3.324496,0.033242526468928,0.2621798,0.1898633,0.8804083,0.6141526,,0.00000821867342892801,,,
18557,	09/27/2022 04:18:58.140,391964.3369,26580.0009,5,27,0.009999335,3.324323,0.033241019325205,0.2622076,0.1898633,0.8805007,0.6141526,,-0.0000109060001705075,,,
18558,	09/27/2022 04:19:08.140,391974.3371,26590.0011,5,27,0.009999141,3.32451,0.03324224424591,0.2622353,0.1898633,0.8805929,0.6141526,,-0.0000120514196169097,,,0
18559,	09/27/2022 04:19:18.140,391984.3372,26600.0012,5,27,0.009999279,3.324394,0.033241543111926,0.2622631,0.1898633,0.8806853,0.6141526,,0.00000430682894148049,,0,
18560,	09/27/2022 04:19:28.139,391994.3362,26610.0002,5,27,0.009999294,3.324451,0.033242162937594,0.2622909,0.1898633,0.8807777,0.6141526,,,,,
18561,	09/27/2022 04:19:38.140,392004.3369,26620.0009,5,27,0.009999368,3.32456,0.03324349887808,0.2623187,0.1898633,0.88087,0.6141526,,0.0000166734607773833,,,
18562,	09/27/2022 04:19:48.139,392014.3362,26630.0002,5,27,0.009999394,3.324453,0.033242515381482,0.2623464,0.1898633,0.8809623,0.6141526,,-0.0000101547202575603,,,
18563,	09/27/2022 04:19:58.139,392024.3362,26640.0002,5,27,0.009999339,3.324617,0.033243972428163,0.2623742,0.1898633,0.8810546,0.6141526,,-0.0000154898098116973,,,
18564,	09/27/2022 04:20:08.139,392034.3363,26650.0003,5,27,0.009999361,3.324468,0.033242555664948,0.262402,0.1898633,0.881147,0.6141526,,0.0000118938596642693,,,
18565,	09/27/2022 04:20:18.140,392044.337,26660.001,5,27,0.009999331,3.324671,0.033244485795101,0.2624297,0.1898633,0.8812392,0.6141526,,0.0000165143192134565,,0,
18566,	09/27/2022 04:20:28.139,392054.3363,26670.0003,5,27,0.009999275,3.324572,0.0332433096853,0.2624575,0.1898633,0.8813316,0.6141526,,,,,
18567,	09/27/2022 04:20:38.139,392064.3362,26680.0002,5,27,0.009999182,3.324656,0.033243840431392,0.2624853,0.1898633,0.881424,0.6141526,,0.00000991879460343625,,,
18568,	09/27/2022 04:20:48.139,392074.3363,26690.0003,5,27,0.009999264,3.324515,0.03324270315696,0.262513,0.1898633,0.8815162,0.6141526,,-0.00000896882283996092,,,
18569,	09/27/2022 04:20:58.139,392084.3363,26700.0003,5,27,0.009999257,3.324718,0.033244709734526,0.2625408,0.1898633,0.8816085,0.6141526,,0.00000853470555739477,,,
18570,	09/27/2022 04:21:08.139,392094.3362,26710.0002,5,27,0.009999324,3.324577,0.033243522585948,0.2625686,0.1898633,0.8817009,0.6141526,,0.0000249719196290243,,,
18571,	09/27/2022 04:21:18.140,392104.3369,26720.0009,5,27,0.009999234,3.324751,0.033244963240734,0.2625964,0.1898633,0.8817933,0.6141526,,,,0,0
18572,	09/27/2022 04:21:28.140,392114.337,26730.001,5,27,0.009999253,3.324584,0.033243356535752,0.2626241,0.1898633,0.8818856,0.6141526,,0.0000218109107663622,,,
18573,	09/27/2022 04:21:38.139,392124.3361,26740.0001,5,27,0.009999115,3.324758,0.03324463758917,0.2626519,0.1898633,0.8819779,0.6141526,,-0.0000106684701677295,,,
18574,	09/27/2022 04:21:48.139,392134.3361,26750.0001,5,27,0.009999275,3.324696,0.0332445495954,0.2626797,0.1898633,0.8820702,0.6141526,,-0.0000144622999869171,,,
18575,	09/27/2022 04:21:58.139,392144.3362,26760.0002,5,27,0.009999152,3.324811,0.033245290560272,0.2627074,0.1898633,0.8821626,0.6141526,,0.00000359525301973918,,,
18576,	09/27/2022 04:22:08.139,392154.3362,26770.0002,5,27,0.009999186,3.324621,0.033243503758506,0.2627352,0.1898633,0.8822549,0.6141526,,0.00000430707996201818,,,
18577,	09/27/2022 04:22:18.139,392164.3362,26780.0002,5,27,0.009999342,3.3248,0.0332458122816,0.262763,0.1898633,0.8823472,0.6141526,,,,0,
18578,	09/27/2022 04:22:28.139,392174.3361,26790.0001,5,27,0.009999294,3.324722,0.033244872746268,0.2627908,0.1898633,0.8824396,0.6141526,,0.0000148558501678053,,,
18579,	09/27/2022 04:22:38.139,392184.3363,26800.0003,5,27,0.009999271,3.324808,0.033245656214968,0.2628185,0.1898633,0.8825319,0.6141526,,-0.0000145407302625244,,,
18580,	09/27/2022 04:22:48.139,392194.3362,26810.0002,5,27,0.009999245,3.324723,0.033244719834135,0.2628463,0.1898633,0.8826243,0.6141526,,-0.0000124472699098988,,,
18581,	09/27/2022 04:22:58.139,392204.3361,26820.0001,5,27,0.009999137,3.324801,0.033245140696737,0.2628741,0.1898633,0.8827166,0.6141526,,0.00000679575987305725,,,
18582,	09/27/2022 04:23:08.140,392214.3369,26830.0009,5,27,0.009999242,3.324798,0.033245459803116,0.2629019,0.1898633,0.8828089,0.6141526,,0.0000103523698271601,,,
18583,	09/27/2022 04:23:18.139,392224.3364,26840.0004,5,27,0.009999234,3.324789,0.033245343211626,0.2629296,0.1898633,0.8829013,0.6141526,,,,,0
18584,	09/27/2022 04:23:28.139,392234.3363,26850.0003,5,27,0.009999212,3.324907,0.033246449973284,0.2629574,0.1898633,0.8829936,0.6141526,,-0.0000239441906160209,,0,
18585,	09/27/2022 04:23:38.140,392244.3369,26860.0009,5,27,0.009999264,3.324733,0.033244882996512,0.2629852,0.1898633,0.8830859,0.6141526,,-0.0000210629696084652,,,
18586,	09/27/2022 04:23:48.139,392254.3364,26870.0004,5,27,0.009999279,3.324924,0.033246842729796,0.2630129,0.1898633,0.8831782,0.6141526,,0.00000383274709747639,,,
18587,	09/27/2022 04:23:58.140,392264.337,26880.001,5,27,0.009999249,3.324774,0.033245243094726,0.2630407,0.1898633,0.8832706,0.6141526,,0.00000857428858580533,,,
18588,	09/27/2022 04:24:08.140,392274.3369,26890.0009,5,27,0.009999346,3.324974,0.033247565467004,0.2630685,0.1898633,0.8833629,0.6141526,,-0.00000466224582851282,,,
18589,	09/27/2022 04:24:18.139,392284.3362,26900.0002,5,27,0.009999111,3.324814,0.033245184240354,0.2630962,0.1898633,0.8834552,0.6141526,,,,,
18590,	09/27/2022 04:24:28.140,392294.3372,26910.0012,5,27,0.009999234,3.325015,0.03324760303851,0.263124,0.1898633,0.8835476,0.6141526,,-0.0000144615796671133,,0,
18591,	09/27/2022 04:24:38.139,392304.3362,26920.0002,5,27,0.00999926,3.324832,0.03324585962432,0.2631518,0.1898633,0.8836399,0.6141526,,-0.000000197547905145257,,,
18592,	09/27/2022 04:24:48.140,392314.3369,26930.0009,5,27,0.009999339,3.325031,0.033248112154509,0.2631796,0.1898633,0.8837323,0.6141526,,0.0000165973196999403,,,
18593,	09/27/2022 04:24:58.140,392324.337,26940.001,5,27,0.009999249,3.324895,0.033246453003855,0.2632073,0.1898633,0.8838246,0.6141526,,0.0000199911792151397,,,
18594,	09/27/2022 04:25:08.139,392334.3363,26950.0003,5,27,0.009999271,3.325062,0.033248196029802,0.2632351,0.1898633,0.883917,0.6141526,,-0.0000141067903314251,,,
18595,	09/27/2022 04:25:18.140,392344.3369,26960.0009,5,27,0.009999339,3.324915,0.033246952231185,0.2632629,0.1898633,0.8840093,0.6141526,,,,,0
18596,	09/27/2022 04:25:28.139,392354.3362,26970.0002,5,27,0.009999275,3.324968,0.0332472693982,0.2632906,0.1898633,0.8841016,0.6141526,,-0.0000152913507918129,,0,
18597,	09/27/2022 04:25:38.139,392364.3362,26980.0002,5,27,0.009999339,3.32504,0.03324820214856,0.2633184,0.1898633,0.884194,0.6141526,,0.00000727030510461191,,,
18598,	09/27/2022 04:25:48.139,392374.3363,26990.0003,5,27,0.00999926,3.324944,0.03324697954144,0.2633462,0.1898633,0.8842863,0.6141526,,0.0000134737701955601,,,
18599,	09/27/2022 04:25:58.140,392384.3369,27000.0009,5,27,0.009999294,3.32509,0.03324855248646,0.263374,0.1898633,0.8843787,0.6141526,,-0.00000754732991481433,,,
18600,	09/27/2022 04:26:08.140,392394.3371,27010.0011,5,27,0.009999238,3.324964,0.033247106377432,0.2634017,0.1898633,0.884471,0.6141526,,-0.00000936446758714737,,,
18601,	09/27/2022 04:26:18.140,392404.337,27020.001,5,27,0.009999238,3.325128,0.033248746252464,0.2634295,0.1898633,0.8845633,0.6141526,,,,,
18602,	09/27/2022 04:26:28.140,392414.3371,27030.0011,5,27,0.009999368,3.324996,0.033247858602528,0.2634573,0.1898633,0.8846557,0.6141526,,0.0000229947690968402,,0,
18603,	09/27/2022 04:26:38.139,392424.3363,27040.0003,5,27,0.009999249,3.32515,0.03324900281235,0.263485,0.1898633,0.884748,0.6141526,,0.0000161213793035131,,,
18604,	09/27/2022 04:26:48.139,392434.3362,27050.0002,5,27,0.009999361,3.325006,0.033247935321166,0.2635128,0.1898633,0.8848404,0.6141526,,-0.00000470171789856977,,,
18605,	09/27/2022 04:26:58.139,392444.3361,27060.0001,5,27,0.009999294,3.325203,0.033249682406682,0.2635406,0.1898633,0.8849327,0.6141526,,-0.00000260810793406563,,,
18606,	09/27/2022 04:27:08.140,392454.3369,27070.0009,5,27,0.00999929,3.325051,0.03324814921379,0.2635684,0.1898633,0.8850251,0.6141526,,,,,
18607,	09/27/2022 04:27:18.140,392464.337,27080.001,5,27,0.009999271,3.325178,0.033249355945238,0.2635961,0.1898633,0.8851174,0.6141526,,0.0000135908403535723,,,0
18608,	09/27/2022 04:27:28.139,392474.3363,27090.0003,5,27,0.00999916,3.325042,0.03324762696472,0.2636239,0.1898633,0.8852097,0.6141526,,0.0000145809699461097,,0,
18609,	09/27/2022 04:27:38.140,392484.3371,27100.0011,5,27,0.009999335,3.325263,0.033250418700105,0.2636517,0.1898633,0.8853021,0.6141526,,0.00000505785510540591,,,
18610,	09/27/2022 04:27:48.139,392494.3363,27110.0003,5,27,0.009999145,3.325124,0.03324839701898,0.2636794,0.1898633,0.8853944,0.6141526,,-0.00000869225186761469,,,
18611,	09/27/2022 04:27:58.139,392504.3362,27120.0002,5,27,0.009999268,3.325231,0.033249875930908,0.2637072,0.1898633,0.8854867,0.6141526,,-0.00000849526441015769,,,
18612,	09/27/2022 04:28:08.139,392514.3363,27130.0003,5,27,0.009999312,3.325077,0.033248482347024,0.263735,0.1898633,0.8855791,0.6141526,,,,,
18613,	09/27/2022 04:28:18.140,392524.3369,27140.0009,5,27,0.009999305,3.325256,0.03325024894708,0.2637628,0.1898633,0.8856715,0.6141526,,0.0000157259892148431,,,
18614,	09/27/2022 04:28:28.139,392534.3362,27150.0002,5,27,0.009999402,3.325156,0.033249571556712,0.2637905,0.1898633,0.8857638,0.6141526,,0.0000120906297524925,,0,
18615,	09/27/2022 04:28:38.140,392544.337,27160.001,5,27,0.009999342,3.325159,0.033249402045378,0.2638183,0.1898633,0.8858562,0.6141526,,-0.0000140271804411896,,,
18616,	09/27/2022 04:28:48.140,392554.337,27170.001,5,27,0.009999279,3.325244,0.033250042499076,0.2638461,0.1898633,0.8859485,0.6141526,,-0.0000189254005817929,,,
18617,	09/27/2022 04:28:58.139,392564.3362,27180.0002,5,27,0.009999219,3.325165,0.033249053046135,0.2638738,0.1898633,0.8860408,0.6141526,,0.00000565024402021663,,,
18618,	09/27/2022 04:29:08.139,392574.3362,27190.0002,5,27,0.009999339,3.325337,0.033251171952243,0.2639016,0.1898633,0.8861332,0.6141526,,,,,
18619,	09/27/2022 04:29:18.140,392584.337,27200.001,5,27,0.009999372,3.325165,0.03324956179638,0.2639294,0.1898633,0.8862255,0.6141526,,0.00000877185357239796,,,0
18620,	09/27/2022 04:29:28.140,392594.337,27210.001,5,27,0.00999913,3.32534,0.0332505069542,0.2639572,0.1898633,0.8863179,0.6141526,,-0.0000114993799797958,,0,
18621,	09/27/2022 04:29:38.140,392604.3369,27220.0009,5,27,0.009999223,3.325175,0.033249166339025,0.2639849,0.1898633,0.8864102,0.6141526,,-0.0000121691500680754,,,
18622,	09/27/2022 04:29:48.140,392614.337,27230.001,5,27,0.009999257,3.325391,0.033251439234487,0.2640127,0.1898633,0.8865026,0.6141526,,0.00000173846501638764,,,
18623,	09/27/2022 04:29:58.140,392624.3371,27240.0011,5,27,0.00999932,3.325195,0.0332496888674,0.2640405,0.1898633,0.886595,0.6141526,,0.00000940390327741625,,,
18624,	09/27/2022 04:30:08.139,392634.3362,27250.0002,5,27,0.009999175,3.325375,0.033251006565625,0.2640682,0.1898633,0.8866872,0.6141526,,,,,
18625,	09/27/2022 04:30:18.140,392644.3371,27260.0011,5,27,0.009999115,3.325251,0.033249567152865,0.264096,0.1898633,0.8867796,0.6141526,,0.000000987804924079683,,,
18626,	09/27/2022 04:30:28.139,392654.3361,27270.0001,5,27,0.009999298,3.325404,0.033251705566392,0.2641238,0.1898633,0.886872,0.6141526,,-0.000020746649170178,,0,
18627,	09/27/2022 04:30:38.139,392664.3361,27280.0001,5,27,0.009999171,3.325251,0.033249753366921,0.2641516,0.1898633,0.8869643,0.6141526,,-0.0000200315207621315,,,
18628,	09/27/2022 04:30:48.140,392674.3371,27290.0011,5,27,0.009999149,3.325382,0.033250990099918,0.2641793,0.1898633,0.8870566,0.6141526,,0.00000355615702574141,,,
18629,	09/27/2022 04:30:58.139,392684.3363,27300.0003,5,27,0.00999919,3.325343,0.03325073647217,0.2642071,0.1898633,0.887149,0.6141526,,0.0000148164599522715,,,
18630,	09/27/2022 04:31:08.139,392694.3361,27310.0001,5,27,0.00999919,3.325318,0.03325048649242,0.2642349,0.1898633,0.8872414,0.6141526,,,,,
18631,	09/27/2022 04:31:18.140,392704.3369,27320.0009,5,27,0.009999245,3.325423,0.033251719305635,0.2642627,0.1898633,0.8873338,0.6141526,,-0.0000185310691449558,,,0
